recipe,ols,tsen,seas,acf1,n
359,-2.09837066223628,-2.10748463364369,-2.08957522401092,0.718782083404228,250
360,-2.19343775042912,-2.1999215513195,-2.18373247962781,0.714279394306292,250
361,-2.26129112584512,-2.27397247497592,-2.25295171568,0.724188435862791,250
362,-2.35635821403796,-2.36780226099722,-2.34710897129689,0.719715371381714,250
363,-2.26382061852084,-2.27593311036017,-2.25539516365403,0.725575178555106,250
364,-2.3588877065577,-2.36671946048737,-2.34955241911669,0.721195827523841,250
365,-2.25080511102132,-2.25911652809225,-2.24209578703985,0.717218171312021,250
366,-2.34587219921417,-2.35277122535599,-2.33625304265674,0.712619911780986,250
367,-2.25333460437698,-2.26241712708914,-2.24453923568897,0.718784871421082,250
368,-2.34840169256982,-2.35484519811394,-2.33869649130586,0.714281756264794,250
369,-2.29083436639341,-2.30350712613519,-2.28249496948985,0.724188695328157,250
370,-2.38590145458626,-2.39734827385372,-2.37665222510674,0.719715550084986,250
371,-2.29336385906914,-2.30547879156925,-2.28493841746389,0.725575543684796,250
372,-2.388430947106,-2.39626044034958,-2.37909567292654,0.7211961107534,250
373,-2.28034835156962,-2.28864544023773,-2.2716390408497,0.717218593577971,250
374,-2.37541543976246,-2.38230126636148,-2.36579629646659,0.712620254185422,250
375,-2.28287784492527,-2.29196239465017,-2.27408248949882,0.718785400667296,250
376,-2.37794493311811,-2.38437924757722,-2.36823974511571,0.714282204437923,250
377,-2.32107311441228,-2.33373707163073,-2.3127337310357,0.724188957713194,250
378,-2.41614020260512,-2.42758986356918,-2.4068909866526,0.719715729896576,250
379,-2.323602607088,-2.33572004005429,-2.31517717900974,0.725575914277967,250
380,-2.41866969512487,-2.42649688720703,-2.40933443447239,0.721196397608993,250
381,-2.31058709958849,-2.31887546589022,-2.30187780239555,0.717219022611756,250
382,-2.40565418778133,-2.41252649623299,-2.39603505801245,0.712620601565078,250
383,-2.31311659294414,-2.32220319952594,-2.30432125104467,0.718785939257671,250
384,-2.40818368113698,-2.41460860728154,-2.39847850666157,0.714282660134763,250
385,-1.43458540125043,-1.44465465984754,-1.42689355951928,0.730881785254789,250
386,-1.52950012759819,-1.53614287332672,-1.52089991128585,0.725231467092222,250
387,-1.4370906695429,-1.44773325662685,-1.42931360721347,0.731872512228894,250
388,-1.53200539594517,-1.54051103017591,-1.52331995902757,0.726352905645491,250
389,-1.42414972033552,-1.43026531874231,-1.41608974044727,0.723751098577576,250
390,-1.51906444667408,-1.52305383024982,-1.51009609219463,0.717922121580831,250
391,-1.42665498838808,-1.43302023544147,-1.41850978785903,0.724961525930354,250
392,-1.52156971472663,-1.52602885130487,-1.51251613960639,0.719265226102451,250
393,-1.58954934339113,-1.59979017858322,-1.58185757119733,0.730881071505304,250
394,-1.68446406973889,-1.69130439775331,-1.6758639229639,0.725230214395018,250
395,-1.5920546116836,-1.60260819559029,-1.58427761889152,0.731872504624226,250
396,-1.68696933808587,-1.69539341937836,-1.67828397070562,0.726352356379088,250
397,-1.57911366247622,-1.58526785752434,-1.57105375212532,0.723751445326282,250
398,-1.67402838881477,-1.67803643631541,-1.66506010387268,0.717921939172876,250
399,-1.58161893052878,-1.58806479351374,-1.57347379953708,0.724962588460716,250
400,-1.67653365686733,-1.68092038776317,-1.66748015128444,0.719265756228649,250
401,-1.61909258393943,-1.62936006742313,-1.61140082500719,0.730880932027067,250
402,-1.71400731028719,-1.72086896463483,-1.70540717677375,0.725229972384565,250
403,-1.6215978522319,-1.63215370286794,-1.61382087270138,0.731872499706978,250
404,-1.71651257863417,-1.72492116440324,-1.70782722451548,0.726352248413599,250
405,-1.60865690302451,-1.61481846551188,-1.60059700593517,0.7237515080451,250
406,-1.70357162936307,-1.70758323971327,-1.69460335768253,0.717921901224341,250
407,-1.61116217107707,-1.61761121730842,-1.60301705334693,0.724962787576404,250
408,-1.70607689741563,-1.7104435488312,-1.69702340509429,0.719265854059136,250
409,-1.64933133195829,-1.6596027597166,-1.64163958655304,0.730880785749136,250
410,-1.74424605830605,-1.75111053952523,-1.7356459383196,0.725229721267796,250
411,-1.65183660025076,-1.66242427346394,-1.64405963424723,0.731872491224226,250
412,-1.74675132665303,-1.75514400158173,-1.73806598606133,0.726352134565092,250
413,-1.63889565104338,-1.64506474092217,-1.63083576748103,0.723751568765672,250
414,-1.73381037738193,-1.73782563980101,-1.72484211922839,0.717921859010894,250
415,-1.64140091909594,-1.64785319727554,-1.63325581489279,0.724962987972963,250
416,-1.73631564543449,-1.74066176704964,-1.72726216664015,0.719265950890514,250
417,-2.13011646229797,-2.1421341292503,-2.12289351562094,0.734364369729965,250
418,-2.2253020912307,-2.23795560594256,-2.21716817741649,0.729145821815429,250
419,-2.13266493917646,-2.14391232725609,-2.12535530201109,0.736315785839776,250
420,-2.22785056810919,-2.23920639514486,-2.21962996380664,0.731205754983355,250
421,-2.11959117064369,-2.12877013406685,-2.11199692462483,0.724696176971206,250
422,-2.21477679957642,-2.22103375139328,-2.20627158642038,0.719387842084117,250
423,-2.1221396471153,-2.13041564822197,-2.11445871060093,0.726883537223162,250
424,-2.21732527604804,-2.22377458598994,-2.20873337239647,0.721686176280801,250
425,-2.28508040443867,-2.29722977525728,-2.27785752729899,0.734357932274469,250
426,-2.3802660333714,-2.39283479568939,-2.37213218909454,0.729139040536613,250
427,-2.28762888131715,-2.29893899077773,-2.28031931368914,0.736310047286298,250
428,-2.38281451024989,-2.39433587518137,-2.37459397548469,0.731199665545153,250
429,-2.27455511278439,-2.2836043225083,-2.26696093630288,0.724690922253907,250
430,-2.36974074171712,-2.37598586768007,-2.36123559809843,0.719382247506389,250
431,-2.277103589256,-2.28536778688431,-2.26942272227898,0.726878992449361,250
432,-2.37228921818873,-2.3788258546992,-2.36369738407452,0.721681283652561,250
433,-2.31462364498696,-2.32671101710141,-2.30740078110884,0.734356700690454,250
434,-2.40980927391969,-2.42237580117987,-2.40167544290439,0.729137743660881,250
435,-2.31717212186545,-2.32848477011439,-2.309862567499,0.736308948878568,250
436,-2.41235775079818,-2.42385981553569,-2.40413722929454,0.731198500501352,250
437,-2.30409835333268,-2.31314529990319,-2.29650419011274,0.724689916204386,250
438,-2.39928398226542,-2.40552176149079,-2.39077885190828,0.719381176916742,250
439,-2.3066468298043,-2.31491580295724,-2.29896597608883,0.72687812167963,250
440,-2.40183245873703,-2.40837265809706,-2.39324063788438,0.72168034682042,250
441,-2.34486239300583,-2.35689796886928,-2.3376395426547,0.734355438449313,250
442,-2.44004802193856,-2.45261221096906,-2.43191420445024,0.729136414664273,250
443,-2.34741086988432,-2.35877246953839,-2.34010132904485,0.736307823024078,250
444,-2.44259649881705,-2.45407885903927,-2.43437599084039,0.731197306515291,250
445,-2.33433710135155,-2.34338172599165,-2.32674295165859,0.724688884811726,250
446,-2.42952273028428,-2.43574877700608,-2.42101761345413,0.719380079535744,250
447,-2.33688557782316,-2.34516487569932,-2.32920473763468,0.726877228828336,250
448,-2.4320712067559,-2.43861504104934,-2.42347939943023,0.721679386422576,250
449,-1.10425066189077,-1.1126260655836,-1.09880052681686,0.749918330892293,250
450,-1.19916539021318,-1.20645860042108,-1.19280688063675,0.74207760570095,250
451,-1.10675593018325,-1.11727817383482,-1.10122057451105,0.750524856991299,250
452,-1.20167065856016,-1.21069567417213,-1.19522692837848,0.742905195827677,250
453,-1.09381498097586,-1.10105428166035,-1.08799670774485,0.740251701500518,250
454,-1.18872970928906,-1.19520074147141,-1.18200306154553,0.732091965711641,250
455,-1.09632024902842,-1.10503373621426,-1.09041675515661,0.74119190522308,250
456,-1.19123497734162,-1.19866009874107,-1.18442310895729,0.733261327692445,250
457,-1.25921460403147,-1.26762863394545,-1.25376453849491,0.749915185997891,250
458,-1.35412933235387,-1.36140261890113,-1.3477708923148,0.742073581064158,250
459,-1.26171987232394,-1.27226173907935,-1.2561845861891,0.750522715134223,250
460,-1.35663460070085,-1.36571106863489,-1.35019094005653,0.742902193230774,250
461,-1.24877892311656,-1.25598302704844,-1.2429607194229,0.740250109238962,250
462,-1.34369365142975,-1.35015286798092,-1.33696707322358,0.732089545262595,250
463,-1.25128419116912,-1.26005862534863,-1.24538076683466,0.741191330314317,250
464,-1.34619891948231,-1.3535988270724,-1.33938712063534,0.733259942366116,250
465,-1.28875784457977,-1.29716959584232,-1.28330779230476,0.749914580150541,250
466,-1.38367257290217,-1.39102332231648,-1.37731414612465,0.742072807809782,250
467,-1.29126311287224,-1.30180871671606,-1.28572783999895,0.750522300437338,250
468,-1.38617784124915,-1.39526412445899,-1.37973419386638,0.742901614751197,250
469,-1.27832216366485,-1.28552828200527,-1.27250397323275,0.740249799503317,250
470,-1.37323689197805,-1.37969384837563,-1.36651032703344,0.73208907794237,250
471,-1.28082743171741,-1.28959959508621,-1.27492402064451,0.741191214455965,250
472,-1.37574216003061,-1.38313064690657,-1.3689303744452,0.733259672312093,250
473,-1.31899659259863,-1.32740606464895,-1.31354655385061,0.749913956346064,250
474,-1.41391132092104,-1.42126799772238,-1.4075529076705,0.742072012757408,250
475,-1.32150186089111,-1.33205127616945,-1.3159666015448,0.750521872383236,250
476,-1.41641658926802,-1.42551289707507,-1.40997295541223,0.742901019162007,250
477,-1.30856091168372,-1.31577995245936,-1.3027427347786,0.740249478867156,250
478,-1.40347563999692,-1.40993029580851,-1.39674908857929,0.732088596105648,250
479,-1.31106617973628,-1.31981838552469,-1.30516278219036,0.741191092362947,250
480,-1.40598090804948,-1.41327289169687,-1.39916913599105,0.733259392490356,250
481,-2.30358731264607,-2.32195585639996,-2.29265630818198,0.726011690683402,250
482,-2.39892540376898,-2.41696709920451,-2.38708197315546,0.722275735407401,250
483,-2.30616003679763,-2.32447979706603,-2.29514151713108,0.727737014797247,250
484,-2.40149812777937,-2.41693252568342,-2.38956718192314,0.724059491535268,250
485,-2.29301161685292,-2.30574621087132,-2.28170753474543,0.718682977042083,250
486,-2.38834970788442,-2.40131715032691,-2.37613319960724,0.714908315517153,250
487,-2.29558433862736,-2.30883104730787,-2.28419274132772,0.720571061077497,250
488,-2.39092242922429,-2.40463789766722,-2.37861840573539,0.716854851920445,250
489,-2.45855125478677,-2.47693596052193,-2.44762031986003,0.726007184675193,250
490,-2.55388934590967,-2.57189792778074,-2.54204598483351,0.722271006127971,250
491,-2.46112397893833,-2.47947698503069,-2.45010552880913,0.727733011653859,250
492,-2.55646206992007,-2.5721969102648,-2.54453119360119,0.724055255589911,250
493,-2.44797555899361,-2.46057798560235,-2.43667154642348,0.718679280667631,250
494,-2.54331365002512,-2.55631535465389,-2.53109721128529,0.714904389701918,250
495,-2.45054828076806,-2.46381354369281,-2.43915675300577,0.720567875873387,250
496,-2.54588637136499,-2.55959000704932,-2.53358241741344,0.716851427200191,250
497,-2.48809449533506,-2.50648228447977,-2.47716357366988,0.726006323307924,250
498,-2.58343258645797,-2.60143486064734,-2.57158923864336,0.722270102356586,250
499,-2.49066721948662,-2.50902656990896,-2.47964878261898,0.727732246103696,250
500,-2.58600531046836,-2.6017547974964,-2.57407444741104,0.724054445820256,250
501,-2.47751879954191,-2.49012362957001,-2.46621480023333,0.718678573664035,250
502,-2.57285689057341,-2.58566738712849,-2.56064046509514,0.714903639116976,250
503,-2.48009152131635,-2.49336222807567,-2.46870000681562,0.720567266269338,250
504,-2.57542961191328,-2.58913102206523,-2.56312567122329,0.716850772095561,250
505,-2.51833324335393,-2.53672418253393,-2.50740233521573,0.726005439437704,250
506,-2.61367133447683,-2.63166713589245,-2.60182800018921,0.722269175169917,250
507,-2.52090596750549,-2.53927180084774,-2.50988754416483,0.727731460358881,250
508,-2.61624405848723,-2.63200849763119,-2.60431320895689,0.724053614900701,250
509,-2.50775754756077,-2.5204118192196,-2.49645356177918,0.718677847793219,250
510,-2.60309563859228,-2.61586599154479,-2.59087922664099,0.714902868723466,250
511,-2.51033026933522,-2.52360657216611,-2.49893876836148,0.720566640145006,250
512,-2.60566835993215,-2.61936744608149,-2.59336443276914,0.71685009948391,250
513,-4.01238213342205,-4.05904313126807,-4.0011574728533,0.716628982568821,250
514,-4.10772022258881,-4.15532298522551,-4.09558313584847,0.714939057533491,250
515,-4.01495516549374,-4.06109220428743,-4.00364297920135,0.718350311413209,250
516,-4.11029325544381,-4.15698838066832,-4.0980686429801,0.716684173875185,250
517,-4.00180620904746,-4.04031877241484,-3.99020846307163,0.710382770406506,250
518,-4.09714429821422,-4.1371874110261,-4.08463412606679,0.708686837793425,250
519,-4.00437924263848,-4.0423449597836,-3.99269397091616,0.712205570602774,250
520,-4.09971733241844,-4.14112864874452,-4.08711963452004,0.710533273945738,250
521,-4.16734607556275,-4.21399524432456,-4.15612148453135,0.716625027658088,250
522,-4.26268416472951,-4.31028852314189,-4.25054714752651,0.714935000801089,250
523,-4.16991910763443,-4.21598398610069,-4.1586069908794,0.71834664891487,250
524,-4.26525719758451,-4.31203835710021,-4.25303265465815,0.716680403334525,250
525,-4.15677015118816,-4.19509269094244,-4.14517247474968,0.710379327483114,250
526,-4.25210824035492,-4.2921676065193,-4.23959813774484,0.708683287687725,250
527,-4.15934318477918,-4.19721405631514,-4.14765798259421,0.712202424879072,250
528,-4.25468127455913,-4.29608078234139,-4.24208364619809,0.710530014551961,250
529,-4.19688931611104,-4.2435362658099,-4.1856647383412,0.716624272184679,250
530,-4.29222740527781,-4.33982951039854,-4.28009040133637,0.714934226000961,250
531,-4.19946234818273,-4.24552902603071,-4.18815024468925,0.718345949155422,250
532,-4.2948004381328,-4.34157935357108,-4.282575908468,0.716679683063324,250
533,-4.18631339173645,-4.2246799877552,-4.17471572855953,0.710378669618604,250
534,-4.28165148090322,-4.3217177428005,-4.26914139155469,0.708682609474473,250
535,-4.18888642532747,-4.22674962678013,-4.17720123640407,0.712201823640668,250
536,-4.28422451510743,-4.32562176406197,-4.27162690000794,0.710529391728853,250
537,-4.22712806412991,-4.27377269866144,-4.21590349988705,0.716623497804038,250
538,-4.32246615329667,-4.3700659619898,-4.31032916288222,0.714933431881989,250
539,-4.22970109620159,-4.27576962364943,-4.21838900623511,0.71834523183444,250
540,-4.32503918615167,-4.37181578733224,-4.31281467001385,0.716678944790747,250
541,-4.21655213975532,-4.25496367109776,-4.20495449010538,0.710377995132224,250
542,-4.31189022892208,-4.35196356638869,-4.29938015310055,0.708681914203667,250
543,-4.21912517334634,-4.25698052963759,-4.20743999794992,0.712201207148386,250
544,-4.3144632631263,-4.35585820926616,-4.30186566155379,0.710528753186747,250
545,-5.47328970127053,-5.5209632097231,-5.46503591586675,0.601785511108002,250
546,-5.56862778709518,-5.61375605001784,-5.55946157545554,0.60216545532301,250
547,-5.47586276641917,-5.52239426945705,-5.46752145419625,0.603634387235302,250
548,-5.57120085282275,-5.61570716177709,-5.56194711437021,0.604036013149555,250
549,-5.46271375701311,-5.50606239540028,-5.454086885221,0.596314149542812,250
550,-5.55805184297646,-5.60051175246965,-5.54851254494873,0.596684095130049,250
551,-5.46528682101614,-5.50622177005455,-5.45657242247179,0.598247990264703,250
552,-5.56062490755842,-5.60138657270287,-5.55099808278469,0.598639296645485,250
553,-5.62825364341123,-5.67581364500694,-5.61999992754479,0.601789888722992,250
554,-5.72359172923588,-5.76874144065016,-5.71442558713359,0.602169698450611,250
555,-5.63082670855986,-5.67738803932089,-5.6224854658743,0.60363899748267,250
556,-5.72616479496345,-5.77071205899122,-5.71691112604826,0.604040483210787,250
557,-5.61767769915381,-5.66096218594003,-5.60905089689905,0.596318919390281,250
558,-5.71301578511716,-5.75546386639804,-5.70347655662678,0.596688727188417,250
559,-5.62025076315683,-5.66127175213149,-5.61153643414984,0.598252994151984,250
560,-5.71558884969912,-5.75645434478185,-5.70596209446274,0.598644156944629,250
561,-5.65779688395952,-5.70527594544791,-5.64954318135465,0.601790722747003,250
562,-5.75313496978418,-5.79828876717606,-5.74396884094344,0.602170506869372,250
563,-5.66036994910816,-5.70695567887786,-5.65202871968416,0.603639875837201,250
564,-5.75570803551175,-5.80018125544527,-5.74645437985811,0.604041334873879,250
565,-5.64722093970211,-5.69050316892941,-5.6385941507089,0.596319828188546,250
566,-5.74255902566546,-5.78500486457585,-5.73301981043664,0.59668960975214,250
567,-5.64979400370513,-5.6908244393222,-5.64107968795969,0.598253947548769,250
568,-5.74513209024742,-5.78598205368332,-5.73550534827259,0.598645083001566,250
569,-5.68803563197839,-5.73551236375671,-5.6797819429005,0.601791575306235,250
570,-5.78337371780304,-5.82853170585714,-5.77420760248929,0.602171333254199,250
571,-5.69060869712703,-5.73728239620862,-5.68226748123001,0.603640773795877,250
572,-5.78594678353061,-5.83039940127615,-5.77669314140397,0.604042205546156,250
573,-5.67745968772097,-5.72073963348351,-5.66883291225476,0.596320757275585,250
574,-5.77279777368432,-5.81524132229635,-5.76325857198249,0.596690512020587,250
575,-5.680032751724,-5.72106082202963,-5.67131844950555,0.598254922310083,250
576,-5.77537083826628,-5.81620485403321,-5.76574410981845,0.598646029812717,250
577,-6.71726421347586,-6.74974202107558,-6.71915311874478,0.0254345614888576,250
578,-6.81260230237586,-6.84885314399331,-6.81357878132793,0.0261650650292243,250
579,-6.71983727963427,-6.75165730714798,-6.72163865803249,0.0271995953558515,250
580,-6.81517536853427,-6.85266688257052,-6.81606432061565,0.0279567971467083,250
581,-6.70668826558458,-6.73433529226069,-6.70820408449518,0.0233858341183649,250
582,-6.80202635448458,-6.83310630128849,-6.80262974707834,0.024073961491143,250
583,-6.70926133271029,-6.73662365888287,-6.71068962469596,0.0251856179147113,250
584,-6.80459942161029,-6.83566714124634,-6.80511528727911,0.0259005680555545,250
585,-6.87222815561656,-6.90472150684792,-6.87411713042283,0.0254406939700891,250
586,-6.96756624451656,-7.00385969232446,-6.96854279300598,0.0261712514857217,250
587,-6.87480122177497,-6.90660943587621,-6.87660266971054,0.0272058614516243,250
588,-6.97013931067497,-7.00761900538651,-6.9710283322937,0.0279631161182189,250
589,-6.86165220772528,-6.88921719493777,-6.86316809617323,0.0233921341346939,250
590,-6.95699029662528,-6.98803798631816,-6.95759375875639,0.0240803155068959,250
591,-6.86422527485098,-6.89157578643694,-6.86565363637401,0.0251920513282665,250
592,-6.95956336375099,-6.9906192606165,-6.96007929895716,0.0259070543639564,250
593,-6.90177139616485,-6.93426772066747,-6.90366038423268,0.0254418633438305,250
594,-6.99710948506486,-7.03344198367639,-6.99808604681583,0.0261724311564424,250
595,-6.90434446232327,-6.93615043163299,-6.9061459235204,0.0272070562942613,250
596,-6.99968255122327,-7.03716369867325,-7.00057158610355,0.0279643210481869,250
597,-6.89119544827357,-6.91874481181943,-6.89271134998309,0.0233933354428495,250
598,-6.98653353717358,-7.01757507941496,-6.98713701256624,0.0240815271166879,250
599,-6.89376851539928,-6.92111677807526,-6.89519689018386,0.0251932780638741,250
600,-6.98910660429928,-7.02016026685197,-6.98962255276701,0.0259082911905877,250
601,-6.93201014418372,-6.96450950158481,-6.93389914577853,0.0254430596202048,250
602,-7.02734823308373,-7.06371507092198,-7.02832480836169,0.0261736379752617,250
603,-6.93458321034213,-6.96638685464859,-6.93638468506625,0.0272082786476939,250
604,-7.02992129924213,-7.06740342084137,-7.0308103476494,0.0279655537294955,250
605,-6.92143419629244,-6.948967568681,-6.92295011152894,0.0233945644122025,250
606,-7.01677228519244,-7.04780752191757,-7.01737577411209,0.0240827666331561,250
607,-6.92400726341815,-6.95138265502206,-6.92543565172971,0.0251945330678946,250
608,-7.01934535231815,-7.05039669134205,-7.01986131431287,0.0259095565261698,250
609,-6.98247092812358,-7.01484579763551,-6.98843710590667,-0.0509787833450874,250
610,-7.07780901656162,-7.11077267562641,-7.08286276806736,-0.0511821137672041,250
611,-6.98504399363133,-7.0106822223154,-6.99092264447517,-0.0496243344481501,250
612,-7.08038208242052,-7.10902587583753,-7.08534830699749,-0.0498071299743394,250
613,-6.97189498062928,-6.99597996380647,-6.97748807206185,-0.0522836010612291,250
614,-7.06723306921091,-7.0939806672613,-7.07191373437167,-0.0525174734183764,250
615,-6.97446804675176,-6.99312345038717,-6.97997361128097,-0.0509076262341245,250
616,-7.06980613554096,-7.09485821349492,-7.07439927380329,-0.0511208690930646,250
617,-7.13743487026428,-7.17027077486007,-7.14340111758472,-0.0509741273147789,250
618,-7.23277295870232,-7.26572481087025,-7.23782677974541,-0.0511774122002252,250
619,-7.14000793577203,-7.16563435984022,-7.14588665615322,-0.0496195898025052,250
620,-7.23534602456122,-7.26396440858676,-7.24031231867553,-0.0498023401632844,250
621,-7.12685892276998,-7.15089323973225,-7.1324520837399,-0.0522788390285274,250
622,-7.22219701135161,-7.24884346531173,-7.22687774604972,-0.0525126657114979,250
623,-7.12943198889246,-7.14842798918242,-7.13493762295902,-0.050902775709983,250
624,-7.22477007768166,-7.24981034471075,-7.22936328548134,-0.0511159732679284,250
625,-7.16697811081257,-7.19981176043069,-7.17294437139458,-0.0509732395346418,250
626,-7.26231619925062,-7.29526580282871,-7.26737003355526,-0.0511765157339336,250
627,-7.16955117632032,-7.19517536418129,-7.17542990996307,-0.0496186851303506,250
628,-7.26488926510952,-7.2935127923146,-7.26985557248539,-0.0498014268757688,250
629,-7.15640216331828,-7.18042681169665,-7.16199533754975,-0.052277931043273,250
630,-7.2517402518999,-7.27836745585761,-7.25642099985957,-0.0525117490138599,250
631,-7.15897522944076,-7.17808904044509,-7.16448087676888,-0.0509018508563323,250
632,-7.25431331822995,-7.27935133160499,-7.25890653929119,-0.0511150397730542,250
633,-7.19721685883144,-7.23005981472205,-7.20318313294043,-0.0509723311603859,250
634,-7.29255494726948,-7.32550221593941,-7.29760879510111,-0.0511755984686538,250
635,-7.19978992433919,-7.22541176458353,-7.20566867150892,-0.0496177594614342,250
636,-7.29512801312838,-7.32375680857623,-7.30009433403124,-0.0498004923882744,250
637,-7.18664091133715,-7.21065308689571,-7.19223409909561,-0.0522770019832151,250
638,-7.28197899991877,-7.30858649936114,-7.28665976140542,-0.0525108110359638,250
639,-7.18921397745963,-7.20837422329844,-7.19471963831473,-0.0509009045257839,250
640,-7.28455206624882,-7.30958776965502,-7.28914530083705,-0.0511140845974893,250
641,-3.2057538421398,-3.23759139946363,-3.19440675940766,0.616711165003948,251
642,-3.30092109725501,-3.33366217449321,-3.28861644217786,0.611879909006261,251
643,-3.20903870547137,-3.24208122650733,-3.19740591301798,0.619531311887032,251
644,-3.30420596058658,-3.33782970786319,-3.29161559578818,0.614747679543088,251
645,-3.19795537599099,-3.22571075572321,-3.18660826483499,0.608449620265012,251
646,-3.29312263110621,-3.32429728334355,-3.28081794760519,0.60368848395183,251
647,-3.20124023996559,-3.23086302848101,-3.18960741908722,0.611503528829203,251
648,-3.2964074950808,-3.32910552133889,-3.28381710185742,0.606788024555703,251
649,-3.3607190127272,-3.39266624192584,-3.34937197391114,0.616705082615965,251
650,-3.45588626784242,-3.48851905837996,-3.44358165668134,0.611873950936265,251
651,-3.36400387605877,-3.39707440137864,-3.35237112752146,0.619526567158436,251
652,-3.45917113117399,-3.4928070655977,-3.44658081029166,0.614743025878809,251
653,-3.3529205465784,-3.3812352945188,-3.34157347933848,0.608443828346527,251
654,-3.44808780169361,-3.47923166369558,-3.43578316210868,0.603682829755331,251
655,-3.356205410553,-3.3855650102342,-3.34457263359071,0.61149909063994,251
656,-3.45137266566821,-3.48387171015126,-3.43878231636091,0.606783689469162,251
657,-3.39026248750783,-3.42220001674016,-3.37891545705372,0.616703920689157,251
658,-3.48542974262305,-3.51808253434151,-3.47312513982392,0.611872812860149,251
659,-3.3935473508394,-3.42661535739898,-3.38191461066404,0.619525660208805,251
660,-3.48871460595462,-3.52232315654707,-3.47612429343424,0.614742136441298,251
661,-3.38246402135903,-3.41077994269442,-3.37111696248105,0.608442721777169,251
662,-3.47763127647424,-3.50876117385164,-3.46532664525125,0.603681749593867,251
663,-3.38574888533363,-3.41512661813855,-3.37411611673328,0.611498242108831,251
664,-3.48091614044884,-3.51341269827002,-3.46832579950348,0.606782860747123,251
665,-3.42050147533555,-3.45242906821373,-3.40915445342499,0.616702729800147,251
666,-3.51566873045076,-3.54834198457284,-3.50336413619519,0.611871646388249,251
667,-3.42378633866712,-3.45685184001923,-3.41215360703531,0.619524730347553,251
668,-3.51895359378233,-3.55253414734446,-3.50636328980551,0.614741224509183,251
669,-3.41270300918674,-3.44102014874277,-3.40135595885233,0.608441587504904,251
670,-3.50787026430196,-3.53898587056569,-3.49556564162253,0.603680642358164,251
671,-3.41598787316134,-3.44557715872379,-3.40435511310455,0.6114973719995,251
672,-3.51115512827655,-3.54364915350056,-3.49856479587475,0.606782010919948,251
673,-2.13160861425735,-2.15394753545656,-2.12226812497287,0.721105104406937,251
674,-2.22665735222632,-2.24622870003658,-2.2163604831602,0.714780369219918,251
675,-2.13486901033132,-2.15424703323592,-2.12524493956468,0.724445948227464,251
676,-2.22991774830029,-2.24650394273347,-2.21933729775201,0.718157683718908,251
677,-2.12383924871258,-2.14262016964607,-2.11449873120267,0.712606498507578,251
678,-2.21888798668155,-2.23504715894,-2.20859108939,0.706311187582571,251
679,-2.12709964416042,-2.1429267525673,-2.11747554515458,0.716251279385212,251
680,-2.22214838212939,-2.23569092403744,-2.21156790334191,0.709990540477696,251
681,-2.28657378484476,-2.30889966336556,-2.27723333947636,0.721097783569173,251
682,-2.38162252281373,-2.40121880767424,-2.37132569766369,0.714772942313371,251
683,-2.28983418091873,-2.30921924046202,-2.28021015406816,0.724440731183788,251
684,-2.3848829188877,-2.40149722588451,-2.3743025122555,0.718152305396269,251
685,-2.27880441929998,-2.29784970749812,-2.26946394570615,0.712599185931872,251
686,-2.37385315726895,-2.39006316661835,-2.36355630389349,0.706303805347373,251
687,-2.28206481474783,-2.29774338527421,-2.27244075965807,0.716246095668248,251
688,-2.3771135527168,-2.3906223258209,-2.3665331178454,0.709985229898551,251
689,-2.31611725962539,-2.33844065284252,-2.30677682261893,0.721096383146071,251
690,-2.41116599759436,-2.43078262081921,-2.40086918080626,0.714771521949333,251
691,-2.31937765569936,-2.33876024209028,-2.30975363721073,0.724439731761982,251
692,-2.41442639366833,-2.43105426553799,-2.40384599539807,0.718151275511871,251
693,-2.30834789408061,-2.32740129035865,-2.29900742884873,0.71259778704671,251
694,-2.40339663204958,-2.41961310975176,-2.39309978703606,0.70630239346666,251
695,-2.31160828952846,-2.32728438187008,-2.30198424280064,0.71624510255835,251
696,-2.40665702749743,-2.42015440899468,-2.39607660098797,0.709984212891754,251
697,-2.3463562474531,-2.36867708882336,-2.33701581899021,0.721094947194977,251
698,-2.44140498542207,-2.46104248667594,-2.43110817717754,0.714770065613806,251
699,-2.34961664352707,-2.36899666802273,-2.33999263358201,0.724438706303678,251
700,-2.44466538149604,-2.46130713605038,-2.43408499176934,0.718150218900445,251
701,-2.33858688190833,-2.35765630006789,-2.32924642522,0.712596352601537,251
702,-2.4336356198773,-2.44985723513901,-2.42333878340733,0.706300945749594,251
703,-2.34184727735617,-2.35752081953592,-2.33222323917191,0.71624408349445,251
704,-2.43689601532514,-2.45038176024801,-2.42631559735925,0.709983169398632,251
705,-1.44871338976555,-1.46105654660235,-1.4407319812638,0.730495923855025,251
706,-1.54360979112439,-1.55452858504429,-1.53467353554867,0.723609624935536,251
707,-1.45194255967758,-1.46373600938049,-1.44368028558529,0.73335598302633,251
708,-1.54683896103642,-1.55683147503947,-1.53762183987017,0.726556870592716,251
709,-1.4409813199473,-1.44785752001597,-1.43299988331702,0.722559316304551,251
710,-1.53587772129186,-1.54325152231372,-1.52694143758318,0.715643556527452,251
711,-1.44421048935622,-1.45111534971097,-1.43594818715557,0.725776174586829,251
712,-1.53910689071506,-1.54621951229156,-1.52988974144045,0.71894709403166,251
713,-1.60367856035296,-1.61587355180986,-1.59569719576729,0.730488920079418,251
714,-1.69857496171179,-1.70936360143041,-1.68963875005216,0.723602328433567,251
