aquifer_idx,tau_gw,median_rec,frac_neg,frac_pos,planet,estimator,p_sign,bias,median_sign_ok
66,0.00132129636666681,-0.168405321849593,0.695833333333333,0.304166666666667,graded_balanced_v1,era5,0.304166666666667,-0.16972661821626,FALSE
67,-0.0867835958778987,-0.561369445136343,0.975,0.025,graded_balanced_v1,era5,0.975,-0.474585849258445,TRUE
68,-1.39726569754714,-0.696246657436799,1,0,graded_balanced_v1,era5,1,0.701019040110338,TRUE
69,-0.622086131764029,-0.112400225008987,0.6109375,0.3890625,graded_balanced_v1,era5,0.6109375,0.509685906755043,TRUE
70,-0.603117642334548,-0.186719825413329,0.931770833333333,0.0682291666666667,graded_balanced_v1,era5,0.931770833333333,0.416397816921218,TRUE
71,0.143591473993762,-0.186774185939081,0.784375,0.215625,graded_balanced_v1,era5,0.215625,-0.330365659932843,FALSE
72,0.469872665569199,0.432650077260645,0.122395833333333,0.877604166666667,graded_balanced_v1,era5,0.877604166666667,-0.0372225883085538,TRUE
0,-0.277010179856598,-0.446954193581373,1,0,graded_balanced_v2,none,1,-0.169944013724775,TRUE
1,-0.123926472295637,-0.417920760727218,0.966666666666667,0.0333333333333333,graded_balanced_v2,none,0.966666666666667,-0.293994288431581,TRUE
2,-0.28738312471001,-0.428730360695478,1,0,graded_balanced_v2,none,1,-0.141347235985468,TRUE
3,1.03383861306188,0.392913210570603,0,1,graded_balanced_v2,none,1,-0.640925402491272,TRUE
4,0.0955394990632447,-0.24092050450291,0.986458333333333,0.0135416666666667,graded_balanced_v2,none,0.0135416666666667,-0.336460003566155,FALSE
5,-0.648942521537593,-0.286101123994061,0.992708333333333,0.00729166666666667,graded_balanced_v2,none,0.992708333333333,0.362841397543532,TRUE
6,2.11286810234163,0.564102266168286,0,1,graded_balanced_v2,none,1,-1.54876583617334,TRUE
7,0.235889286235619,0.100486608012974,0.3578125,0.6421875,graded_balanced_v2,none,0.6421875,-0.135402678222646,TRUE
8,0.604923038510651,-0.122957351766953,0.599479166666667,0.400520833333333,graded_balanced_v2,none,0.400520833333333,-0.727880390277604,FALSE
9,-1.45933847714624,-0.26512780835474,0.936458333333333,0.0635416666666667,graded_balanced_v2,none,0.936458333333333,1.1942106687915,TRUE
10,-0.919660549852969,-0.764087343823553,1,0,graded_balanced_v2,none,1,0.155573206029416,TRUE
11,-1.34377059515925,-0.437879469493434,0.9984375,0.0015625,graded_balanced_v2,none,0.9984375,0.905891125665813,TRUE
12,-0.0637631813158569,-0.150430856768,0.8671875,0.1328125,graded_balanced_v2,none,0.8671875,-0.0866676754521427,TRUE
13,0.1151117008227,-0.0647669336466943,0.7578125,0.2421875,graded_balanced_v2,none,0.2421875,-0.179878634469395,FALSE
14,1.73084918866148,0.722488349381765,0.0708333333333333,0.929166666666667,graded_balanced_v2,none,0.929166666666667,-1.00836083927972,TRUE
15,2.20397285203598,0.470031758711406,0,1,graded_balanced_v2,none,1,-1.73394109332457,TRUE
16,-0.125551843320866,-0.300050083847031,0.90625,0.09375,graded_balanced_v2,none,0.90625,-0.174498240526165,TRUE
17,0.115376736044973,0.00577716900747817,0.48125,0.51875,graded_balanced_v2,none,0.51875,-0.109599567037494,TRUE
18,0.410987485416215,0.0585930772269524,0.3546875,0.6453125,graded_balanced_v2,none,0.6453125,-0.352394408189263,TRUE
19,-0.062334325094376,0.0457058134950227,0.386979166666667,0.613020833333333,graded_balanced_v2,none,0.386979166666667,0.108040138589399,FALSE
20,0.29106314444419,0.300466585340126,0.120833333333333,0.879166666666667,graded_balanced_v2,none,0.879166666666667,0.00940344089593514,TRUE
21,-0.837469463576525,-0.636945349493082,1,0,graded_balanced_v2,none,1,0.200524114083443,TRUE
22,0.341399615666183,-0.157214997484692,0.903645833333333,0.0963541666666667,graded_balanced_v2,none,0.0963541666666667,-0.498614613150875,FALSE
23,-0.633721754525257,-0.440458505711556,0.999479166666667,0.000520833333333333,graded_balanced_v2,none,0.999479166666667,0.193263248813701,TRUE
24,-0.100422144227205,-0.106112155322434,0.7578125,0.2421875,graded_balanced_v2,none,0.7578125,-0.00569001109522901,TRUE
25,-0.110101856576984,-0.203765627236976,0.730729166666667,0.269270833333333,graded_balanced_v2,none,0.730729166666667,-0.0936637706599917,TRUE
26,-0.0459256946613534,-0.0219204317478924,0.544270833333333,0.455729166666667,graded_balanced_v2,none,0.544270833333333,0.024005262913461,TRUE
27,0.78207160375951,0.0351318526443159,0.416666666666667,0.583333333333333,graded_balanced_v2,none,0.583333333333333,-0.746939751115194,TRUE
28,-0.185853173814328,-0.0884417472524855,0.8171875,0.1828125,graded_balanced_v2,none,0.8171875,0.0974114265618421,TRUE
29,1.95546880749042,0.649005845744962,0.0614583333333333,0.938541666666667,graded_balanced_v2,none,0.938541666666667,-1.30646296174546,TRUE
30,0.18895600525731,0.107359293584676,0.227604166666667,0.772395833333333,graded_balanced_v2,none,0.772395833333333,-0.0815967116726342,TRUE
31,-0.180706672756936,-0.235416020329998,0.65,0.35,graded_balanced_v2,none,0.65,-0.0547093475730624,TRUE
32,1.02994717104198,0.216119242653231,0.0505208333333333,0.949479166666667,graded_balanced_v2,none,0.949479166666667,-0.81382792838875,TRUE
33,-0.0643145707339774,-0.0799167828906231,0.625520833333333,0.374479166666667,graded_balanced_v2,none,0.625520833333333,-0.0156022121566457,TRUE
34,-0.494011387799997,-0.196217096683374,0.821354166666667,0.178645833333333,graded_balanced_v2,none,0.821354166666667,0.297794291116624,TRUE
35,1.00599839181539,-0.632958692980425,0.966145833333333,0.0338541666666667,graded_balanced_v2,none,0.0338541666666667,-1.63895708479582,FALSE
36,-0.30701933598178,0.117574214034387,0.3515625,0.6484375,graded_balanced_v2,none,0.3515625,0.424593550016167,FALSE
37,-0.456337766469338,0.220233569543951,0.116666666666667,0.883333333333333,graded_balanced_v2,none,0.116666666666667,0.676571336013288,FALSE
38,-1.1960471046002,0.073267309428169,0.394791666666667,0.605208333333333,graded_balanced_v2,none,0.394791666666667,1.26931441402836,FALSE
39,-0.0471755910833669,0.314271633768739,0.130208333333333,0.869791666666667,graded_balanced_v2,none,0.130208333333333,0.361447224852106,FALSE
40,0.0512066111475408,-0.0787667301584559,0.8109375,0.1890625,graded_balanced_v2,none,0.1890625,-0.129973341305997,FALSE
41,-0.943372096752992,-0.052914307250081,0.634375,0.365625,graded_balanced_v2,none,0.634375,0.890457789502911,TRUE
42,0.111997932629571,0.0750605288206543,0.4125,0.5875,graded_balanced_v2,none,0.5875,-0.0369374038089168,TRUE
43,0.180045570938857,-0.0883418591072004,0.602604166666667,0.397395833333333,graded_balanced_v2,none,0.397395833333333,-0.268387430046058,FALSE
44,-1.91423631139345,-0.156625744254042,0.570833333333333,0.429166666666667,graded_balanced_v2,none,0.570833333333333,1.75761056713941,TRUE
45,0.0416594447013404,-0.0274326616747116,0.538541666666667,0.461458333333333,graded_balanced_v2,none,0.461458333333333,-0.069092106376052,FALSE
46,1.35696907501295,-0.0484538781082373,0.658854166666667,0.341145833333333,graded_balanced_v2,none,0.341145833333333,-1.40542295312119,FALSE
47,0.194370156830007,0.0987709539054296,0.3125,0.6875,graded_balanced_v2,none,0.6875,-0.0955992029245777,TRUE
48,0.43813805455389,0.0755009876259181,0.344270833333333,0.655729166666667,graded_balanced_v2,none,0.655729166666667,-0.362637066927972,TRUE
49,-0.300090815923139,0.454011547615278,0.133333333333333,0.866666666666667,graded_balanced_v2,none,0.133333333333333,0.754102363538417,FALSE
50,-0.198940516362487,0.192654854550278,0.28125,0.71875,graded_balanced_v2,none,0.28125,0.391595370912765,FALSE
51,0.443864937958112,0.0882836256258938,0.2453125,0.7546875,graded_balanced_v2,none,0.7546875,-0.355581312332218,TRUE
52,0.146285648097472,0.149799279861284,0.381770833333333,0.618229166666667,graded_balanced_v2,none,0.618229166666667,0.00351363176381198,TRUE
53,0.0660469979188783,-0.273414592017197,0.808854166666667,0.191145833333333,graded_balanced_v2,none,0.191145833333333,-0.339461589936075,FALSE
54,0.326122478239541,0.27700385606808,0.204166666666667,0.795833333333333,graded_balanced_v2,none,0.795833333333333,-0.0491186221714611,TRUE
55,-0.173426489527514,-0.220446486304535,0.872916666666667,0.127083333333333,graded_balanced_v2,none,0.872916666666667,-0.047019996777021,TRUE
56,-0.108763274566644,-0.125142502155116,0.722395833333333,0.277604166666667,graded_balanced_v2,none,0.722395833333333,-0.0163792275884724,TRUE
57,0.507284085452009,0.514178727087268,0.116145833333333,0.883854166666667,graded_balanced_v2,none,0.883854166666667,0.00689464163525855,TRUE
58,0.522367453004234,-0.182061352642933,0.653125,0.346875,graded_balanced_v2,none,0.346875,-0.704428805647167,FALSE
59,-1.02902721251478,-0.263691947181691,0.971354166666667,0.0286458333333333,graded_balanced_v2,none,0.971354166666667,0.765335265333087,TRUE
60,0.0560680498130205,0.163341775282841,0.28125,0.71875,graded_balanced_v2,none,0.71875,0.107273725469821,TRUE
61,-0.254124529962966,-0.17803029615829,0.814583333333333,0.185416666666667,graded_balanced_v2,none,0.814583333333333,0.0760942338046764,TRUE
62,0.198614631245458,0.118992842997001,0.26875,0.73125,graded_balanced_v2,none,0.73125,-0.0796217882484566,TRUE
63,0.0469591663726796,-0.191314833040377,0.747916666666667,0.252083333333333,graded_balanced_v2,none,0.252083333333333,-0.238273999413057,FALSE
64,-0.617079234408412,0.148393339093588,0.383854166666667,0.616145833333333,graded_balanced_v2,none,0.383854166666667,0.765472573502,FALSE
65,-1.52074256026504,-0.200133152993726,0.782291666666667,0.217708333333333,graded_balanced_v2,none,0.782291666666667,1.32060940727131,TRUE
66,-0.053118590690257,-0.164591862559464,0.6625,0.3375,graded_balanced_v2,none,0.6625,-0.111473271869207,TRUE
67,0.0431571570233413,-0.160618179070796,0.828125,0.171875,graded_balanced_v2,none,0.171875,-0.203775336094137,FALSE
68,1.39858478616962,0.363798928361948,0.0609375,0.9390625,graded_balanced_v2,none,0.9390625,-1.03478585780767,TRUE
69,-0.622086131764029,-0.0383700554619979,0.542708333333333,0.457291666666667,graded_balanced_v2,none,0.542708333333333,0.583716076302031,TRUE
70,0.604623154136905,-0.114901679505411,0.8109375,0.1890625,graded_balanced_v2,none,0.1890625,-0.719524833642316,FALSE
71,-0.142284495136856,-0.0670541406525046,0.6921875,0.3078125,graded_balanced_v2,none,0.6921875,0.075230354484351,TRUE
72,-0.253964331257307,0.446584346685108,0.143229166666667,0.856770833333333,graded_balanced_v2,none,0.143229166666667,0.700548677942416,FALSE
0,-0.277010179856598,-0.178034727029403,0.8765625,0.1234375,graded_balanced_v2,gldas,0.8765625,0.0989754528271956,TRUE
1,-0.123926472295637,-0.0281034682839919,0.598958333333333,0.401041666666667,graded_balanced_v2,gldas,0.598958333333333,0.0958230040116449,TRUE
2,-0.28738312471001,-0.182320464813414,0.842708333333333,0.157291666666667,graded_balanced_v2,gldas,0.842708333333333,0.105062659896596,TRUE
3,1.03383861306188,0.503054412095544,0,1,graded_balanced_v2,gldas,1,-0.530784200966332,TRUE
4,0.0955394990632447,-0.167555164551879,0.8984375,0.1015625,graded_balanced_v2,gldas,0.1015625,-0.263094663615123,FALSE
5,-0.648942521537593,-0.325131036013425,0.999479166666667,0.000520833333333333,graded_balanced_v2,gldas,0.999479166666667,0.323811485524167,TRUE
6,2.11286810234163,0.592219800391313,0,1,graded_balanced_v2,gldas,1,-1.52064830195031,TRUE
7,0.235889286235619,0.192962744978732,0.301041666666667,0.698958333333333,graded_balanced_v2,gldas,0.698958333333333,-0.0429265412568871,TRUE
8,0.604923038510651,-0.0307726005244435,0.527083333333333,0.472916666666667,graded_balanced_v2,gldas,0.472916666666667,-0.635695639035094,FALSE
9,-1.45933847714624,-0.311952887824147,0.977083333333333,0.0229166666666667,graded_balanced_v2,gldas,0.977083333333333,1.14738558932209,TRUE
10,-0.919660549852969,-0.374205707647423,1,0,graded_balanced_v2,gldas,1,0.545454842205547,TRUE
11,-1.34377059515925,-0.461307531270896,1,0,graded_balanced_v2,gldas,1,0.882463063888351,TRUE
12,-0.0637631813158569,0.183894606196661,0.0614583333333333,0.938541666666667,graded_balanced_v2,gldas,0.0614583333333333,0.247657787512518,FALSE
13,0.1151117008227,-0.0181052348357384,0.577604166666667,0.422395833333333,graded_balanced_v2,gldas,0.422395833333333,-0.133216935658439,FALSE
14,1.73084918866148,0.757985944055931,0.065625,0.934375,graded_balanced_v2,gldas,0.934375,-0.972863244605553,TRUE
15,2.20397285203598,0.660454947572422,0,1,graded_balanced_v2,gldas,1,-1.54351790446356,TRUE
16,-0.125551843320866,-0.228596634112855,0.865104166666667,0.134895833333333,graded_balanced_v2,gldas,0.865104166666667,-0.103044790791989,TRUE
17,0.115376736044973,0.0151382395783595,0.453125,0.546875,graded_balanced_v2,gldas,0.546875,-0.100238496466613,TRUE
18,0.410987485416215,0.133451900355901,0.174479166666667,0.825520833333333,graded_balanced_v2,gldas,0.825520833333333,-0.277535585060314,TRUE
19,-0.062334325094376,0.308072543236136,0.197395833333333,0.802604166666667,graded_balanced_v2,gldas,0.197395833333333,0.370406868330512,FALSE
20,0.29106314444419,0.371078465888313,0.116666666666667,0.883333333333333,graded_balanced_v2,gldas,0.883333333333333,0.0800153214441225,TRUE
21,-0.837469463576525,-0.360085259478164,0.999479166666667,0.000520833333333333,graded_balanced_v2,gldas,0.999479166666667,0.477384204098361,TRUE
22,0.341399615666183,-0.058663643257717,0.603125,0.396875,graded_balanced_v2,gldas,0.396875,-0.4000632589239,FALSE
23,-0.633721754525257,-0.248559089950442,0.814583333333333,0.185416666666667,graded_balanced_v2,gldas,0.814583333333333,0.385162664574815,TRUE
24,-0.100422144227205,0.133789143150684,0.196354166666667,0.803645833333333,graded_balanced_v2,gldas,0.196354166666667,0.234211287377889,FALSE
25,-0.110101856576984,-0.0818440659042055,0.569270833333333,0.430729166666667,graded_balanced_v2,gldas,0.569270833333333,0.0282577906727785,TRUE
26,-0.0459256946613534,0.0247969568058929,0.460416666666667,0.539583333333333,graded_balanced_v2,gldas,0.460416666666667,0.0707226514672463,FALSE
27,0.78207160375951,-0.180984461002966,0.771875,0.228125,graded_balanced_v2,gldas,0.228125,-0.963056064762475,FALSE
28,-0.185853173814328,-0.18625235470943,0.972916666666667,0.0270833333333333,graded_balanced_v2,gldas,0.972916666666667,-0.000399180895102436,TRUE
29,1.95546880749042,0.857672816517978,0,1,graded_balanced_v2,gldas,1,-1.09779599097244,TRUE
30,0.18895600525731,0.40913381742419,0.0739583333333333,0.926041666666667,graded_balanced_v2,gldas,0.926041666666667,0.220177812166879,TRUE
31,-0.180706672756936,-0.0306625855305546,0.507291666666667,0.492708333333333,graded_balanced_v2,gldas,0.507291666666667,0.150044087226381,TRUE
32,1.02994717104198,0.234984552894867,0.0479166666666667,0.952083333333333,graded_balanced_v2,gldas,0.952083333333333,-0.794962618147113,TRUE
33,-0.0643145707339774,0.0342879931031604,0.411979166666667,0.588020833333333,graded_balanced_v2,gldas,0.411979166666667,0.0986025638371378,FALSE
34,-0.494011387799997,-0.100335954620695,0.707291666666667,0.292708333333333,graded_balanced_v2,gldas,0.707291666666667,0.393675433179302,TRUE
35,1.00599839181539,-0.280136605984627,0.7234375,0.2765625,graded_balanced_v2,gldas,0.2765625,-1.28613499780002,FALSE
36,-0.30701933598178,0.245998392451022,0.2609375,0.7390625,graded_balanced_v2,gldas,0.2609375,0.553017728432802,FALSE
37,-0.456337766469338,0.389096751046346,0.0932291666666667,0.906770833333333,graded_balanced_v2,gldas,0.0932291666666667,0.845434517515684,FALSE
38,-1.1960471046002,0.173729312141968,0.314583333333333,0.685416666666667,graded_balanced_v2,gldas,0.314583333333333,1.36977641674216,FALSE
39,-0.0471755910833669,-0.0994373268616474,0.672916666666667,0.327083333333333,graded_balanced_v2,gldas,0.672916666666667,-0.0522617357782804,TRUE
40,0.0512066111475408,-0.33036932905985,0.959375,0.040625,graded_balanced_v2,gldas,0.040625,-0.381575940207391,FALSE
41,-0.943372096752992,-0.084341474716981,0.691145833333333,0.308854166666667,graded_balanced_v2,gldas,0.691145833333333,0.859030622036011,TRUE
42,0.111997932629571,0.287966626586297,0.277604166666667,0.722395833333333,graded_balanced_v2,gldas,0.722395833333333,0.175968693956726,TRUE
43,0.180045570938857,0.0981021406022271,0.3765625,0.6234375,graded_balanced_v2,gldas,0.6234375,-0.0819434303366301,TRUE
44,-1.91423631139345,-0.0591361185910549,0.5328125,0.4671875,graded_balanced_v2,gldas,0.5328125,1.8551001928024,TRUE
45,0.0416594447013404,0.275728511381816,0.2828125,0.7171875,graded_balanced_v2,gldas,0.7171875,0.234069066680476,TRUE
46,1.35696907501295,-0.0116576083969285,0.543229166666667,0.456770833333333,graded_balanced_v2,gldas,0.456770833333333,-1.36862668340988,FALSE
47,0.194370156830007,0.0287862321947026,0.4546875,0.5453125,graded_balanced_v2,gldas,0.5453125,-0.165583924635305,TRUE
48,0.43813805455389,0.222966802900262,0.0723958333333333,0.927604166666667,graded_balanced_v2,gldas,0.927604166666667,-0.215171251653628,TRUE
49,-0.300090815923139,-0.0733072577910986,0.643229166666667,0.356770833333333,graded_balanced_v2,gldas,0.643229166666667,0.226783558132041,TRUE
50,-0.198940516362487,0.239457630490691,0.261458333333333,0.738541666666667,graded_balanced_v2,gldas,0.261458333333333,0.438398146853178,FALSE
51,0.443864937958112,0.176013105361365,0.0489583333333333,0.951041666666667,graded_balanced_v2,gldas,0.951041666666667,-0.267851832596747,TRUE
52,0.146285648097472,0.450752469368926,0.203645833333333,0.796354166666667,graded_balanced_v2,gldas,0.796354166666667,0.304466821271455,TRUE
53,0.0660469979188783,0.0538786169391835,0.4265625,0.5734375,graded_balanced_v2,gldas,0.5734375,-0.0121683809796948,TRUE
54,0.326122478239541,0.292679815745735,0.202083333333333,0.797916666666667,graded_balanced_v2,gldas,0.797916666666667,-0.0334426624938062,TRUE
55,-0.173426489527514,-0.259845399416581,0.907291666666667,0.0927083333333333,graded_balanced_v2,gldas,0.907291666666667,-0.0864189098890671,TRUE
56,-0.108763274566644,-0.085106757289642,0.655729166666667,0.344270833333333,graded_balanced_v2,gldas,0.655729166666667,0.0236565172770019,TRUE
57,0.507284085452009,0.625818960615569,0.065625,0.934375,graded_balanced_v2,gldas,0.934375,0.11853487516356,TRUE
58,0.522367453004234,-0.0963610328156935,0.583333333333333,0.416666666666667,graded_balanced_v2,gldas,0.416666666666667,-0.618728485819927,FALSE
59,-1.02902721251478,-0.101283369554637,0.752604166666667,0.247395833333333,graded_balanced_v2,gldas,0.752604166666667,0.927743842960142,TRUE
60,0.0560680498130205,0.524446143679988,0.0421875,0.9578125,graded_balanced_v2,gldas,0.9578125,0.468378093866967,TRUE
61,-0.254124529962966,-0.180366715999396,0.8171875,0.1828125,graded_balanced_v2,gldas,0.8171875,0.0737578139635698,TRUE
62,0.198614631245458,-0.0902320075923289,0.70625,0.29375,graded_balanced_v2,gldas,0.29375,-0.288846638837787,FALSE
63,0.0469591663726796,-0.0979620293001992,0.617708333333333,0.382291666666667,graded_balanced_v2,gldas,0.382291666666667,-0.144921195672879,FALSE
64,-0.617079234408412,0.177292955394446,0.367708333333333,0.632291666666667,graded_balanced_v2,gldas,0.367708333333333,0.794372189802858,FALSE
65,-1.52074256026504,-0.257708284269254,0.8328125,0.1671875,graded_balanced_v2,gldas,0.8328125,1.26303427599579,TRUE
66,-0.053118590690257,-0.0220039500174184,0.530208333333333,0.469791666666667,graded_balanced_v2,gldas,0.530208333333333,0.0311146406728386,TRUE
67,0.0431571570233413,-0.186606433068445,0.877604166666667,0.122395833333333,graded_balanced_v2,gldas,0.122395833333333,-0.229763590091786,FALSE
68,1.39858478616962,0.148705788466394,0.328125,0.671875,graded_balanced_v2,gldas,0.671875,-1.24987899770323,TRUE
69,-0.622086131764029,0.111478487638653,0.410416666666667,0.589583333333333,graded_balanced_v2,gldas,0.410416666666667,0.733564619402682,FALSE
70,0.604623154136905,0.305920758042945,0.174479166666667,0.825520833333333,graded_balanced_v2,gldas,0.825520833333333,-0.29870239609396,TRUE
71,-0.142284495136856,-0.191144916961961,0.872916666666667,0.127083333333333,graded_balanced_v2,gldas,0.872916666666667,-0.0488604218251054,TRUE
72,-0.253964331257307,0.503169660244204,0.116666666666667,0.883333333333333,graded_balanced_v2,gldas,0.116666666666667,0.757133991501511,FALSE
0,-0.277010179856598,-0.0859931996439405,0.7453125,0.2546875,graded_balanced_v2,era5,0.7453125,0.191016980212658,TRUE
1,-0.123926472295637,0.546452964102831,0,1,graded_balanced_v2,era5,0,0.670379436398468,FALSE
2,-0.28738312471001,0.172987686683352,0.191145833333333,0.808854166666667,graded_balanced_v2,era5,0.191145833333333,0.460370811393362,FALSE
3,1.03383861306188,0.705278795724535,0,1,graded_balanced_v2,era5,1,-0.32855981733734,TRUE
4,0.0955394990632447,-0.300649290675699,1,0,graded_balanced_v2,era5,0,-0.396188789738944,FALSE
5,-0.648942521537593,-0.350066603023008,1,0,graded_balanced_v2,era5,1,0.298875918514585,TRUE
6,2.11286810234163,0.326011974773661,0.148958333333333,0.851041666666667,graded_balanced_v2,era5,0.851041666666667,-1.78685612756797,TRUE
7,0.235889286235619,0.0936557834412276,0.363020833333333,0.636979166666667,graded_balanced_v2,era5,0.636979166666667,-0.142233502794392,TRUE
8,0.604923038510651,0.01196959569055,0.4890625,0.5109375,graded_balanced_v2,era5,0.5109375,-0.5929534428201,TRUE
9,-1.45933847714624,-0.367017671032337,0.995833333333333,0.00416666666666667,graded_balanced_v2,era5,0.995833333333333,1.0923208061139,TRUE
10,-0.919660549852969,-0.528778865272049,1,0,graded_balanced_v2,era5,1,0.390881684580921,TRUE
11,-1.34377059515925,-0.675885309718489,1,0,graded_balanced_v2,era5,1,0.667885285440758,TRUE
12,-0.0637631813158569,-0.436022314371236,0.966666666666667,0.0333333333333333,graded_balanced_v2,era5,0.966666666666667,-0.372259133055379,TRUE
13,0.1151117008227,-0.108909099491618,0.865104166666667,0.134895833333333,graded_balanced_v2,era5,0.134895833333333,-0.224020800314319,FALSE
14,1.73084918866148,0.597886762730033,0.0989583333333333,0.901041666666667,graded_balanced_v2,era5,0.901041666666667,-1.13296242593145,TRUE
15,2.20397285203598,0.444047277750923,0,1,graded_balanced_v2,era5,1,-1.75992557428506,TRUE
16,-0.125551843320866,-0.345951739990208,0.915104166666667,0.0848958333333333,graded_balanced_v2,era5,0.915104166666667,-0.220399896669343,TRUE
17,0.115376736044973,0.0338566885300086,0.4,0.6,graded_balanced_v2,era5,0.6,-0.081520047514964,TRUE
18,0.410987485416215,-0.0466266457522475,0.6078125,0.3921875,graded_balanced_v2,era5,0.3921875,-0.457614131168463,FALSE
19,-0.062334325094376,0.0740760060200647,0.330208333333333,0.669791666666667,graded_balanced_v2,era5,0.330208333333333,0.136410331114441,FALSE
20,0.29106314444419,0.0257809846882165,0.4546875,0.5453125,graded_balanced_v2,era5,0.5453125,-0.265282159755974,TRUE
21,-0.837469463576525,-0.346046823276105,0.9984375,0.0015625,graded_balanced_v2,era5,0.9984375,0.49142264030042,TRUE
22,0.341399615666183,0.444018009632462,0.199479166666667,0.800520833333333,graded_balanced_v2,era5,0.800520833333333,0.102618393966279,TRUE
23,-0.633721754525257,-0.31198073152757,0.927083333333333,0.0729166666666667,graded_balanced_v2,era5,0.927083333333333,0.321741022997687,TRUE
24,-0.100422144227205,-0.114176404879304,0.7703125,0.2296875,graded_balanced_v2,era5,0.7703125,-0.0137542606520991,TRUE
25,-0.110101856576984,-0.292768306137702,0.8375,0.1625,graded_balanced_v2,era5,0.8375,-0.182666449560718,TRUE
26,-0.0459256946613534,-0.0754633002499352,0.618229166666667,0.381770833333333,graded_balanced_v2,era5,0.618229166666667,-0.0295376055885818,TRUE
27,0.78207160375951,-0.164935558293895,0.754166666666667,0.245833333333333,graded_balanced_v2,era5,0.245833333333333,-0.947007162053404,FALSE
28,-0.185853173814328,0.204885453154592,0.116145833333333,0.883854166666667,graded_balanced_v2,era5,0.116145833333333,0.390738626968919,FALSE
29,1.95546880749042,0.532479231034971,0.09375,0.90625,graded_balanced_v2,era5,0.90625,-1.42298957645545,TRUE
30,0.18895600525731,0.0080617107564852,0.477083333333333,0.522916666666667,graded_balanced_v2,era5,0.522916666666667,-0.180894294500825,TRUE
31,-0.180706672756936,-0.28640691886233,0.697916666666667,0.302083333333333,graded_balanced_v2,era5,0.697916666666667,-0.105700246105394,TRUE
32,1.02994717104198,-0.217415246498683,0.761458333333333,0.238541666666667,graded_balanced_v2,era5,0.238541666666667,-1.24736241754066,FALSE
33,-0.0643145707339774,-1.24939921478346,1,0,graded_balanced_v2,era5,1,-1.18508464404948,TRUE
34,-0.494011387799997,0.473829897243493,0.197395833333333,0.802604166666667,graded_balanced_v2,era5,0.197395833333333,0.96784128504349,FALSE
35,1.00599839181539,-0.556143102770387,0.938020833333333,0.0619791666666667,graded_balanced_v2,era5,0.0619791666666667,-1.56214149458578,FALSE
36,-0.30701933598178,0.382737339442137,0.153125,0.846875,graded_balanced_v2,era5,0.153125,0.689756675423917,FALSE
37,-0.456337766469338,0.243059648461129,0.115104166666667,0.884895833333333,graded_balanced_v2,era5,0.115104166666667,0.699397414930467,FALSE
38,-1.1960471046002,0.196809147692209,0.300520833333333,0.699479166666667,graded_balanced_v2,era5,0.300520833333333,1.3928562522924,FALSE
39,-0.0471755910833669,0.0192393245592608,0.440104166666667,0.559895833333333,graded_balanced_v2,era5,0.440104166666667,0.0664149156426277,FALSE
40,0.0512066111475408,0.252473491999778,0.176041666666667,0.823958333333333,graded_balanced_v2,era5,0.823958333333333,0.201266880852238,TRUE
41,-0.943372096752992,0.0200111653597292,0.431770833333333,0.568229166666667,graded_balanced_v2,era5,0.431770833333333,0.963383262112721,FALSE
42,0.111997932629571,0.114063249294856,0.377083333333333,0.622916666666667,graded_balanced_v2,era5,0.622916666666667,0.00206531666528513,TRUE
43,0.180045570938857,-0.242765313094,0.711458333333333,0.288541666666667,graded_balanced_v2,era5,0.288541666666667,-0.422810884032858,FALSE
44,-1.91423631139345,-0.318953277362418,0.7625,0.2375,graded_balanced_v2,era5,0.7625,1.59528303403104,TRUE
45,0.0416594447013404,-0.164341969454163,0.675,0.325,graded_balanced_v2,era5,0.325,-0.206001414155504,FALSE
46,1.35696907501295,-0.141699281753776,0.799479166666667,0.200520833333333,graded_balanced_v2,era5,0.200520833333333,-1.49866835676673,FALSE
47,0.194370156830007,-0.115781877865386,0.613020833333333,0.386979166666667,graded_balanced_v2,era5,0.386979166666667,-0.310152034695393,FALSE
48,0.43813805455389,-0.138527702247081,0.697395833333333,0.302604166666667,graded_balanced_v2,era5,0.302604166666667,-0.576665756800971,FALSE
49,-0.300090815923139,-0.150925314206369,0.761458333333333,0.238541666666667,graded_balanced_v2,era5,0.761458333333333,0.14916550171677,TRUE
50,-0.198940516362487,0.129751526975349,0.329166666666667,0.670833333333333,graded_balanced_v2,era5,0.329166666666667,0.328692043337836,FALSE
51,0.443864937958112,0.122613303377761,0.147395833333333,0.852604166666667,graded_balanced_v2,era5,0.852604166666667,-0.321251634580351,TRUE
52,0.146285648097472,0.400005539726648,0.221354166666667,0.778645833333333,graded_balanced_v2,era5,0.778645833333333,0.253719891629176,TRUE
53,0.0660469979188783,-0.278516051058539,0.811458333333333,0.188541666666667,graded_balanced_v2,era5,0.188541666666667,-0.344563048977417,FALSE
54,0.326122478239541,0.151161371924589,0.241145833333333,0.758854166666667,graded_balanced_v2,era5,0.758854166666667,-0.174961106314952,TRUE
55,-0.173426489527514,0.205386376034069,0.242708333333333,0.757291666666667,graded_balanced_v2,era5,0.242708333333333,0.378812865561583,FALSE
56,-0.108763274566644,-0.914079965531084,1,0,graded_balanced_v2,era5,1,-0.80531669096444,TRUE
